index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
243239,C1=CC(=C2C=C(C(OC2=C1)C(F)(F)F)C(C=O)N=C(N)N)C3=CC=NO3,162577665,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000018_243239.xyz,366.299,366.093975,1.8892,86.0488,116.73,2,5,4,2,1,1,3,10,0.1875,871.360283,13.103918,7.339263,17.520699,6.542108,144.659769,2,1,0.148485,-0.300595,0.429005,-0.475752,-78.928783205263,-10.2172,-7.7751,2.4421,7.4582,0.8571,-4.15765,3.30055,2.618663,1.424,0.210234,-0.349805,0.024904,0.008223,0.016563,0.016681,1.857246,218.46,20138.15,79.407,54.5081,6.6401,3.3234,8.5057,534.3775,19.5363,-10.217195,-7.775087,2.442108,0.104362,-0.335774,0.0396,0.010182,0.090524,0.399634,-0.077068,0.151463
23676,CCCCCC(C(CC=O)SCC(C(=O)[O-])[NH3+])O,90657989,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000019_23676.xyz,277.386,277.134779,-1.0212,68.7589,105.07,2,5,11,0,0,0,0,6,0.833333,250.23191,11.655852,7.345638,17.41,10.343387,112.128127,3,1,0.120695,-0.303356,0.344587,-0.543875,-59.845490489492,-9.9391,-7.4002,2.5389,7.5392,-0.3295,-3.60485,3.93435,1.651473,6.247,0.214132,-0.317662,0.073022,-0.001066,0.035978,0.074088,1.927589,186.2846,15450.35,52.2323,45.249,9.2795,2.0164,9.8073,486.7861,18.0993,-9.939077,-7.400223,2.538854,0.099277,-0.302381,0.119429,0.007944,0.040751,0.404565,0.017678,0.15247
264481,CO[C@@H]1[C@H]2[C@@H]3C=C[C@]4([C@]2([C@H](O1)CSC4)C=O)O3,10562893,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000020_264481.xyz,254.307,254.06128,0.6134,61.726,44.76,0,5,2,0,0,4,4,5,0.75,411.309809,10.313403,7.02277,10.55222,3.146434,103.665954,6,1,0.132164,-0.302512,0.163923,-0.361061,-52.32198147642,-10.191,-7.7805,2.4105,8.0603,-0.2118,-3.92425,4.13605,1.861648,2.447,0.207363,-0.30277,0.062554,-0.005902,0.028326,0.068456,1.934388,159.7527,11261.16,49.6512,59.8322,6.2557,3.7414,6.1942,402.1978,18.4959,-10.190972,-7.780484,2.410488,0.101557,-0.288996,0.107616,-0.000772,0.064597,0.40536,0.016877,0.157034
110303,COC1CC(CC(C1OS(=O)(=O)C(F)(F)F)Cl)C=O,145830645,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000021_110303.xyz,324.704,324.004607,1.4525,59.0738,69.67,0,5,4,0,0,1,1,10,0.888889,424.061242,11.334738,7.082321,16.673706,5.941946,112.675844,4,1,0.122725,-0.303086,0.52257,-0.37862,-67.713632204254,-11.4351,-7.6086,3.8265,8.8336,-0.3847,-4.22445,4.60915,1.935929,5.967,0.213003,-0.311691,0.070193,0.004053,0.037123,0.06614,1.934056,162.9343,12392.25,38.2061,59.8036,5.4258,1.947,6.8192,420.3349,18.7605,-11.435141,-7.608611,3.82653,-0.083148,-0.232234,0.0496,-0.096274,0.169257,0.406177,-0.006755,0.144199
145628,C1C(CN(C1C#N)C(C=O)Br)F,174606705,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000022_145628.xyz,235.056,233.980403,0.84228,44.399,44.1,0,3,2,0,0,1,1,5,0.714286,217.942141,7.868216,4.490799,9.61673,3.965256,78.270091,3,1,0.147548,-0.300639,0.147548,-0.300639,-37.736379529761,-11.4266,-8.5369,2.8897,9.2992,0.5482,-4.9237,4.3755,2.770292,5.443,0.211212,-0.290422,0.060426,-0.005733,0.027346,0.066159,1.941948,113.7962,5737.31,51.3093,56.6798,6.3305,2.3145,5.445,349.4583,17.8342,-11.426624,-8.536934,2.88969,0.29702,-0.337535,0.051876,-0.119829,0.16194,0.406489,0.042447,0.162106
93480,CC1=CC2=C(CC=CC2(C=O)N3C4=CC(=C(C=C4OC3=O)S(=O)(=O)NC5=NC=CS5)F)C=C1,137369790,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000023_93480.xyz,485.518,485.051541,3.35412,120.5175,111.27,1,7,5,4,2,1,5,11,0.136364,1602.941165,18.743732,12.13246,21.284881,7.493041,190.604652,1,1,0.154294,-0.299941,0.420884,-0.407616,-95.618122975946,-10.8081,-8.0459,2.7622,7.7067,1.1675,-4.4371,3.2696,3.010744,2.689,0.220965,-0.295985,0.024469,0.002395,0.013432,0.022074,1.933776,313.7972,39887.8,60.9553,62.8046,10.1631,3.7352,9.4646,653.1457,21.6876,-10.808109,-8.045946,2.762163,0.058647,-0.269762,0.04306,0.043152,0.054929,0.408303,0.003903,0.159499
23550,C1COC(O1)C2=C(N=C(S2)C=O)Br,165993812,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000024_23550.xyz,264.1,262.925176,1.7635,49.8465,48.42,0,5,2,1,1,1,2,6,0.428571,321.537598,8.929578,5.265746,9.26263,3.83063,87.001512,0,1,0.178217,-0.295221,0.195517,-0.345139,-40.472504467929,-11.4618,-9.2577,2.2041,8.8939,1.6821,-5.288,3.6059,3.877388,3.407,0.205416,-0.299265,0.041895,0.006236,0.024066,0.035659,1.874718,132.9719,7348.81,36.3161,41.3803,9.3965,2.2841,4.0382,365.0586,18.7664,-11.461812,-9.257704,2.204108,0.094892,-0.29871,0.078617,0.027697,0.110902,0.402339,-0.060345,0.170786
139061,CNS(=O)N(CC=O)C1=C(C=CC(=C1F)C2=CCCC(NC2)CCC3CC3(F)F)O,172608015,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000025_139061.xyz,445.507,445.164697,2.9055,109.9666,81.67,3,4,9,1,0,2,3,10,0.55,850.075864,17.483411,11.013044,22.768026,9.485866,175.796257,3,1,0.139973,-0.301351,0.293215,-0.50563,-94.466640197271,-9.8473,-7.1189,2.7284,7.003,-0.0496,-3.4767,3.5263,1.713899,2.911,0.215356,-0.321464,0.043578,-0.000123,0.021728,0.043701,1.92031,280.63,34323.95,57.5151,53.3807,6.2331,2.225,17.0429,680.3762,19.4419,-9.847333,-7.118867,2.728466,0.096603,-0.311934,0.070648,0.002987,0.063389,0.404357,-0.004467,0.149431
157378,CC(COCC1=CN(N=N1)C2CCN(C2)C3=NC(=CS3)C=O)NC4=C(C(=O)NN=C4)C(F)(F)F,177936892,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000026_157378.xyz,498.491,498.140942,2.1178,115.9909,130.92,2,10,9,3,3,1,4,15,0.473684,1193.912789,18.7663,11.177713,23.815661,9.885181,194.495169,2,1,0.168871,-0.296125,0.423325,-0.378312,-104.437106646449,-10.627,-8.0886,2.5384,7.4149,1.4244,-4.41965,2.99525,3.260714,12.933,0.204271,-0.335187,0.029367,0.002102,0.015735,0.027265,1.857264,298.6356,38597.78,52.7236,41.2668,8.8018,1.9502,14.9377,717.3355,19.8157,-10.627042,-8.088599,2.538443,0.110627,-0.328359,0.051884,0.011363,0.060961,0.399177,-0.063671,0.164584
91178,CC1CC1N2C(=O)C3=C(N(C2=O)CCC(C(F)F)(F)F)SC(=C3C)C=O,134366825,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000027_91178.xyz,392.374,392.081776,3.21702,88.8555,61.07,0,4,6,2,2,1,3,10,0.5625,992.012025,14.786496,8.810033,18.810196,6.327092,148.402968,2,1,0.15987,-0.296978,0.331872,-0.296978,-82.69880485257,-11.2542,-8.5524,2.7018,8.3615,1.2985,-4.83,3.5315,3.302973,4.061,0.204221,-0.341846,0.035077,0.003346,0.019211,0.031731,1.820149,221.7118,21776.93,51.3952,46.6001,11.8713,2.8037,6.9413,546.2662,19.4901,-11.254247,-8.552398,2.701849,0.086486,-0.333699,0.073017,0.038304,0.115566,0.398265,-0.104211,0.182882
152634,CC(C)(C)NC1=C2C(=CC(=N1)C3(CNCCO3)C=O)CC(CN2)C(F)(F)F,175581720,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000028_152634.xyz,386.418,386.192961,2.4525,95.9151,75.28,3,6,3,1,1,2,3,9,0.666667,709.783891,15.665188,8.981626,19.879596,6.939843,155.804896,2,1,0.15887,-0.299611,0.393315,-0.381205,-85.370101601154,-9.6426,-7.3086,2.334,6.823,-0.251,-3.286,3.537,1.526406,5.294,0.203039,-0.31976,0.06005,-0.002229,0.02891,0.062279,1.908853,241.7024,26140.25,63.261,61.1536,6.6814,3.8364,9.8914,587.2772,19.0564,-9.642588,-7.308615,2.333973,-0.110102,-0.227388,0.083319,0.004379,0.060942,0.403263,-0.002744,0.150851
151173,C1CCNNCCC(NCNC1)C2C(CCC3=C2C=CC4=C5CCC=CC5=C(C=C34)F)C6(CC6)C=O,175296971,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000029_151173.xyz,490.667,490.31079,4.3468,143.1938,65.19,4,5,3,2,0,4,6,6,0.566667,1145.578527,21.174753,14.012819,24.230061,10.328786,213.195625,3,1,0.125941,-0.302762,0.141159,-0.304484,-104.583894392324,-9.558,-7.3272,2.2308,6.4872,0.592,-3.5396,2.9476,2.125249,3.447,0.20805,-0.346844,0.035173,-0.004622,0.015276,0.039795,1.87055,358.3318,55119.47,52.4051,59.449,8.7125,2.831,12.6138,719.35,20.8336,-9.558027,-7.327165,2.230862,0.086179,-0.326606,0.053877,-0.03902,0.032834,0.400356,-0.052997,0.160844
174578,C1CCOC(C1)OCOCCC=O,134987354,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000000_174578.xyz,188.223,188.104859,1.0927,46.176,44.76,0,4,6,0,0,1,1,4,0.888889,131.576391,7.737441,4.678304,10.629681,7.001778,78.155115,1,1,0.121789,-0.303308,0.159939,-0.354855,-43.686268343315,-11.0147,-7.3912,3.6235,8.3081,-1.8428,-3.23265,5.07545,1.029468,2.253,0.212822,-0.315163,0.170362,0.004936,0.087649,0.165426,1.926901,121.6667,6871.67,7.3707,41.3227,10.9193,1.9919,6.4398,404.6076,15.9636,-11.014718,-7.391237,3.623481,0.090237,-0.303111,0.268468,0.030839,0.107998,0.404982,-0.001526,0.158553
179712,CC1=C2[C@H](C#C/C=C\C#C[C@@H]([C@@H]2C=O)C(=C1)OC)NC3=C4C(=C(C=C3)O)C(=O)C5=CC=CC=C5C4=O,170459455,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000001_179712.xyz,475.5,475.141973,3.8164,134.3525,92.7,2,6,4,2,0,3,5,6,0.166667,1551.003468,19.58576,11.354715,22.956362,9.092249,207.911811,3,1,0.128461,-0.302658,0.29313,-0.507156,-98.046133564903,-9.813,-8.7056,1.1074,6.7751,1.8002,-4.28765,2.48745,3.695339,4.742,0.215107,-0.323399,0.004586,-0.00121,0.001688,0.005796,1.921126,335.0234,45442.11,69.5222,59.4233,8.5539,3.387,10.7368,678.4802,21.7909,-9.812957,-8.705641,1.107316,0.1013,-0.311756,0.004489,0.002318,0.038287,0.403202,0.014804,0.14643
45617,C(C1=NC(NC(N1CC(F)(F)F)(N)N(CC(F)(F)F)COCO)C=O)O,57083388,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000002_45617.xyz,397.276,397.118473,-1.2721,72.9867,123.65,4,9,8,0,0,1,1,15,0.818182,516.285498,13.087936,6.902055,22.52085,8.446787,142.544331,2,1,0.158791,-0.29944,0.405637,-0.388457,-91.516657990565,-10.725,-8.0727,2.6523,8.2569,-0.3193,-3.9688,4.2881,1.836638,0.93,0.198208,-0.31431,0.091182,0.006806,0.048994,0.084376,1.933157,195.2227,18200.69,78.2587,50.6488,7.1127,2.0566,8.9781,511.7424,18.2292,-10.725022,-8.072749,2.652273,0.093713,-0.304538,0.141665,0.016777,0.081363,0.403412,0.006581,0.128986
171102,COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C([C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)C=O)OC,129821634,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000003_171102.xyz,422.481,422.184172,1.5347,111.45,68.31,0,6,3,1,0,6,7,7,0.583333,1052.650408,17.744705,11.221573,18.216412,5.895128,180.459118,7,1,0.124787,-0.302999,0.22942,-0.492856,-90.894006949267,-9.6289,-7.4501,2.1788,6.7231,-0.0255,-3.3488,3.3743,1.661746,3.495,0.215705,-0.318026,0.054637,-0.005612,0.024512,0.060249,1.92066,282.317,34882.01,44.1393,53.4115,9.4875,3.5443,8.2779,591.2476,20.418,-9.62894,-7.450118,2.178822,-0.001623,-0.268236,0.064047,-0.068727,0.044002,0.404699,-0.000522,0.15143
195427,C1CC2=C([C@H]1CC(C=O)N)C3=C(C=CN=C3S2)OC4CCC(CC4)N5C[C@H](O[C@@H](C5)CF)CF,73052740,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000004_195427.xyz,493.62,493.221069,3.9408,128.1944,77.68,1,7,8,2,2,3,5,9,0.68,985.186337,20.151523,13.200296,24.033841,10.518279,202.343951,4,1,0.136199,-0.301643,0.136199,-0.489625,-104.073388368705,-9.6573,-7.4796,2.1777,6.6762,0.1541,-3.41515,3.26105,1.788266,4.259,0.211646,-0.32537,0.054243,-0.001947,0.026148,0.05619,1.920643,325.5112,46517.04,53.9762,56.0409,5.5175,2.6095,10.3217,716.3181,20.2086,-9.657348,-7.47959,2.177758,0.090688,-0.312821,0.08807,-0.003413,0.015802,0.402948,-0.005266,0.13764
5432,C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=C(C=NN5)C=O)C)O,134132742,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000005_5432.xyz,366.505,366.230728,4.5392,105.045,65.98,2,3,2,1,1,4,5,4,0.652174,837.186308,16.371225,10.542823,17.420592,5.906513,160.680733,6,1,0.153335,-0.297748,0.210461,-0.392797,-78.538527879263,-10.4139,-7.5668,2.8471,7.3476,0.1671,-3.75735,3.59025,1.966114,6.626,0.207571,-0.352252,0.039835,0.003474,0.021655,0.036361,1.836656,266.8905,31074.18,60.3341,48.515,9.212,1.8967,12.7033,572.7284,19.834,-10.413872,-7.566754,2.847118,0.087065,-0.335533,0.085658,0.010188,0.099036,0.397672,-0.078793,0.173103
34106,C1=CN=CC(N1)C=O,129777632,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000006_34106.xyz,110.116,110.048013,-0.3009,30.6197,41.46,1,3,1,0,0,1,1,3,0.2,139.364096,4.242213,2.32945,5.025349,2.255093,47.110292,1,1,0.147224,-0.30064,0.160634,-0.375872,-23.612406813073,-9.9054,-7.6878,2.2176,8.2103,-0.3674,-3.92145,4.28885,1.792761,1.53,0.202938,-0.326093,0.066539,0.002025,0.034282,0.064514,1.895931,75.0383,2347.34,36.5436,45.2723,6.3759,1.8541,3.7381,262.0192,15.9196,-9.905417,-7.687801,2.217616,0.079162,-0.302067,0.111062,0.013818,0.092676,0.401812,-0.02061,0.160666
86738,C1COCCN1C2=NC(=CN3C2=NC(N3)C=O)SF,126660758,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000007_86738.xyz,285.304,285.069574,-0.109,68.8707,69.53,1,8,2,0,0,3,3,9,0.5,474.54047,10.768538,6.539513,12.577073,5.272488,113.006154,1,1,0.160292,-0.299375,0.187815,-0.377776,-58.227276518159,-9.5292,-7.8928,1.6364,6.8872,0.652,-3.7696,3.1176,2.278978,3.142,0.201334,-0.314804,0.046498,0.002956,0.024727,0.043542,1.925328,173.5306,12948.64,71.1128,45.136,6.6844,1.8298,8.3448,458.0274,18.8907,-9.529183,-7.89277,1.636413,0.07266,-0.293037,0.129377,0.063427,0.022424,0.402885,0.001929,0.132759
84111,C1CC(CCC1C(C=O)C2=C3C(C=CC=C3C4=CN=CN42)F)(F)F,123168407,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000008_84111.xyz,334.341,334.129298,3.5221,83.574,34.37,0,2,3,2,2,2,4,6,0.444444,860.575267,12.961148,8.148665,15.419591,5.46427,136.405289,2,1,0.128757,-0.302638,0.247728,-0.302638,-71.326391070471,-10.4924,-8.6197,1.8727,7.8791,1.425,-4.65205,3.22705,3.353151,3.83,0.217425,-0.314161,0.018036,-0.003536,0.00725,0.021572,1.927156,210.3472,19123.07,30.347,59.951,7.4594,2.9227,6.8783,504.2187,19.2969,-10.492422,-8.619653,1.872769,-0.055089,-0.242648,-0.034462,-0.050796,0.080714,0.404394,0.01984,0.147654
79653,CCC(C=O)O[C@H]1[C@H]([C@@H](O[C@@]1(CO)CCl)N2C=CC(=NC2=O)N)F,117892516,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000009_79653.xyz,363.773,363.099727,0.025,83.4802,116.67,2,7,7,1,1,1,2,10,0.642857,639.081083,13.726614,7.896325,18.783877,7.558497,141.877321,5,1,0.148262,-0.300465,0.351221,-0.393215,-78.075089984965,-10.3233,-8.1902,2.1331,7.8257,0.4899,-4.1578,3.6679,2.356567,6.027,0.204571,-0.322513,0.076302,0.002354,0.039328,0.073948,1.909868,212.7426,20421.36,37.3479,55.5471,6.1006,3.2202,9.7487,527.6569,19.1979,-10.323258,-8.190172,2.133086,0.083689,-0.296193,0.119228,0.010338,0.040903,0.4012,-0.010929,0.135091
16757,C1OC2=C(O1)C=C(C=C2)C3=CC4=C(O3)C=CC(=C4)CCCOC(=O)CCCCCCCC=O,56669636,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000010_16757.xyz,450.531,450.204239,6.2339,125.436,74.97,0,6,13,3,1,1,4,6,0.407407,1083.405148,18.846466,11.745246,22.897659,11.545442,193.366587,0,1,0.11949,-0.303403,0.305278,-0.465663,-97.5544948742,-10.0338,-7.2264,2.8074,6.9746,0.6689,-3.82175,3.15285,2.316281,1.932,0.217073,-0.321284,0.041093,0.002863,0.021978,0.03823,1.924595,316.2339,42374.3,49.7555,45.242,8.2981,1.9727,14.5056,751.4583,19.5851,-10.033768,-7.226382,2.807386,0.095163,-0.305918,0.066508,0.01807,0.062978,0.404267,0.010517,0.151922
33758,C(=O)C1OS(=O)O1,129637022,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000011_33758.xyz,122.101,121.96738,-0.8631,20.1644,52.6,0,4,1,0,0,1,1,5,0.5,102.257422,4.012439,2.54044,4.888368,1.688285,42.279237,0,1,0.177953,-0.297596,0.31018,-0.297596,-24.78663018469,-11.6259,-8.4898,3.1361,9.8717,0.5094,-5.19055,4.68115,2.877691,3.356,0.200174,-0.262377,0.065538,0.024047,0.044792,0.041491,1.989538,60.6166,1641.65,24.6003,43.6725,4.935,2.0351,4.6133,241.5644,15.7399,-11.625933,-8.489832,3.136101,0.096804,-0.259326,0.109181,0.064261,0.219345,0.408645,0.055589,0.149489
34548,C[C+](C=O)C(=C)[O-],137193053,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000012_34548.xyz,98.101,98.036779,-0.34631,24.121,40.13,0,2,2,0,0,0,0,2,0.2,86.080944,4.100954,1.832055,6.08,2.287583,42.465172,0,1,0.225009,-0.274058,0.225009,-0.841297,-21.824546552451,-11.055,-7.8773,3.1777,9.2501,-0.3583,-4.4459,4.8042,2.057161,3.728,0.210077,-0.328618,0.05787,0.006227,0.032049,0.051643,1.866309,61.6359,1711.86,46.1046,48.1871,4.6692,2.2701,3.8911,258.1372,14.6518,-11.055018,-7.877306,3.177712,0.08053,-0.312004,0.110394,-0.019898,0.213116,0.40279,-0.058509,0.184197
65618,C1COCCC1CN=C(C=O)NC2=C(N=C(C=C2)C3=CC=C(NC3)F)NCC4=CN=CC=C4,88270021,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000013_65618.xyz,450.518,450.217952,3.3221,126.5031,100.53,3,7,8,2,2,2,4,9,0.333333,1048.174899,18.259352,10.998498,22.59849,11.326865,191.631626,0,1,0.184503,-0.294455,0.186825,-0.381428,-95.542627342295,-9.3441,-8.4947,0.8494,6.3114,1.3132,-3.8123,2.4991,2.907773,2.104,0.184985,-0.336863,0.045232,0.002363,0.023797,0.042869,1.862671,313.9633,41261.41,58.49,46.3846,12.4063,2.7127,7.9976,666.0393,21.0387,-9.344057,-8.494733,0.849324,0.032845,-0.295876,0.03852,0.088657,0.013903,0.395682,-0.029579,0.145232
104845,C/C=C\C1=C(C(C(=O)N1)C=O)/C=C/F,143920330,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000014_104845.xyz,195.193,195.069557,1.2447,49.7847,46.17,1,2,3,0,0,1,1,4,0.2,342.031161,7.658563,4.140095,10.371367,4.504873,80.987532,1,1,0.136468,-0.302129,0.238729,-0.324895,-42.243493745815,-10.3518,-7.7736,2.5782,7.9633,0.5384,-4.25085,3.71245,2.433666,4.333,0.222207,-0.303904,0.026887,-3.7e-05,0.013425,0.026924,1.933724,127.2587,6779.54,36.8571,49.721,5.9519,2.0702,6.9577,383.9672,17.547,-10.351792,-7.773632,2.57816,-0.021905,-0.240844,-0.012383,0.115549,0.024485,0.405873,0.036776,0.158254
175912,C=CCC(CCCC#CC1=CSC(=C1)C=O)I,135071836,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000015_175912.xyz,358.244,357.988834,4.4621,83.0575,17.07,0,2,6,1,1,0,1,3,0.357143,424.920876,12.590741,7.660279,14.460976,8.484812,120.45417,1,1,0.159539,-0.29699,0.159539,-0.29699,-48.638472156703,-10.7752,-8.2125,2.5627,7.7719,0.9502,-4.36105,3.41085,2.787979,3.66,0.205392,-0.340912,0.033593,0.002767,0.01818,0.030826,1.831157,207.645,16936.54,,42.9551,14.7571,1.8522,7.9236,536.3922,19.3062,-10.775172,-8.212452,2.56272,0.092934,-0.32748,0.062178,0.018691,0.086145,0.398251,-0.083428,0.176498
243066,C1C(=O)N(C2=C3N1C(=O)N(C3=CC#C2)CC=O)CC(F)(F)F,162551797,False,3D_embed_failed,,311.219,311.051776,0.51118,68.342,64.31,0,3,3,2,1,1,3,9,0.307692,834.638611,10.9763,6.193927,14.188801,4.624149,120.886647,0,1,0.139376,-0.301377,0.405975,-0.301377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,CC(=C)[C@H]1CC2=C(C=C(O2)[C@@H]3[C@](O3)(C[C@H]4[C@@H](/C(=C/[C@H]1OC(=O)C)/C(=O)O4)OC(=O)C)C)C=O,145972669,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000017_5798.xyz,458.463,458.157682,2.7758,112.0225,121.64,0,9,4,1,1,3,4,9,0.5,1063.991806,18.914357,10.702186,22.974896,8.295118,190.228144,6,1,0.153077,-0.297757,0.337681,-0.462392,-101.249263769793,-10.7852,-8.1052,2.68,7.9406,1.0506,-4.4956,3.445,2.933297,3.969,0.208017,-0.35265,0.035125,0.003022,0.019074,0.032103,1.835978,291.0088,37274.65,52.2019,47.2524,11.1795,2.7506,9.324,626.2969,20.6551,-10.785208,-8.105183,2.680025,0.344274,-0.473417,0.061722,0.124356,-0.009977,0.397539,-0.091017,0.165241
241318,CC[C@@](CNCC1=CC=C2C(C1)(C=CS2)C)(C=O)OC3=C(C=C(C=N3)Cl)C(F)(F)F,148788449,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000018_241318.xyz,458.933,458.104261,5.5507,112.4537,51.22,1,5,8,1,1,2,3,9,0.428571,916.002818,18.126121,10.698502,22.904977,8.765898,182.157566,2,1,0.164461,-0.298828,0.421146,-0.461529,-92.136252900817,-9.4352,-8.4371,0.9981,6.7931,1.1661,-3.9796,2.8135,2.814504,3.034,0.207874,-0.345008,0.002207,-0.004762,-0.001277,0.006969,1.85161,288.7142,35214.56,80.8763,64.2326,10.2957,3.3611,8.3459,652.7786,20.2258,-9.435227,-8.437061,0.998166,0.067863,-0.336904,-0.025123,0.023428,0.031129,0.405714,-0.150811,0.143092
59305,C1CNC(C(SCC#CCN1)C(F)(F)F)C=O,87443113,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000019_59305.xyz,266.288,266.070069,0.4142,60.8014,41.13,2,4,1,0,0,1,1,7,0.7,310.898434,9.827365,6.137565,14.351387,6.888436,101.898087,2,1,0.137892,-0.301582,0.402037,-0.305239,-55.300973535055,-10.1749,-7.8921,2.2828,7.7814,-0.0686,-3.8564,3.925,1.894499,6.736,0.202853,-0.280444,0.067608,-0.00507,0.031269,0.072678,1.965446,154.6137,10584.92,65.4484,55.6315,8.2939,2.3423,5.2229,410.5373,18.3093,-10.17488,-7.892147,2.282733,-0.043999,-0.222012,0.086838,-0.019082,0.06613,0.407326,0.041289,0.15654
80394,C1[C@H]([C@@H](OC(=O)OC(=O)O1)[C@@H](C=O)F)Br,118108977,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000020_80394.xyz,285.021,283.933178,0.9589,46.377,78.9,0,6,2,0,0,1,1,8,0.571429,282.653975,8.807923,4.745184,11.892359,5.056893,91.781358,3,1,0.157547,-0.299956,0.518515,-0.432515,-51.254009961994,-12.3995,-8.64,3.7595,10.1547,1.3008,-5.72775,4.42695,3.705386,3.21,0.209608,-0.232801,0.042693,0.009002,0.025848,0.033691,1.997663,121.8505,6813.3,14.9314,48.6384,6.8007,1.8604,6.2734,368.7242,18.1031,-12.399526,-8.639984,3.759542,0.104053,-0.232535,0.072747,0.046946,0.166559,0.413071,0.056145,0.186355
149476,CC(C=O)(C(F)F)C(=O)C1CC2CN=CCC2ONN1,175027815,True,,/scratch-local/schen3.23697408/desc_23697353_3/xyz/000021_149476.xyz,289.282,289.123798,0.2832,66.1974,79.79,2,6,4,0,0,2,2,8,0.75,418.751728,11.013309,6.419791,15.144809,6.024934,114.428834,4,1,0.138636,-0.302049,0.256995,-0.302049,-64.707373484633,-10.2429,-7.9788,2.2641,7.8794,0.1706,-4.025,3.8544,2.101575,2.192,0.205088,-0.373897,0.022052,-0.001272,0.01039,0.023324,1.804812,169.3435,13214.24,66.6047,66.1037,4.9935,2.9524,9.3421,440.3161,18.0424,-10.24294,-7.978771,2.264169,-0.000541,-0.345858,0.026021,0.005611,0.106717,0.4026,-0.201524,0.14875
